alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9999454,0.0005460714,0.9668485,0.1842911,0.9999454,0.0005460729,0.9668485,0.18428844,0.9999454,0.0005460729,0.9668485,0.18428844,0.99993175,0.0005475412,0.9668101,0.18452273,0.9999454,0.00054597855,0.9668101,0.1842903,0.99993175,0.0005474604,0.96669483,0.18447478,0.9999454,0.00054609135,0.9668485,0.18429361,0.99993175,0.0005482218,0.96677166,0.18454707,0.9999454,0.0005460912,0.9668485,0.18429357,0.99993175,0.0005478997,0.9668101,0.1845748,0.9999454,0.0005460026,0.9668485,0.1842944,0.99993175,0.0005481607,0.9668101,0.18452229,0.9999454,0.0005460822,0.9668101,0.18430115,0.99993175,0.0005481698,0.9668485,0.18455186,0.9999454,0.00054605847,0.9668485,0.18429314,0.99993175,0.000548566,0.9668101,0.18454303,0.9999454,0.0005460965,0.9668485,0.1842936,0.99993175,0.0005489846,0.96677166,0.18454413,0.9999454,0.0005460932,0.9668485,0.18429361,0.99993175,0.0005489447,0.96677166,0.18459482,0.9999454,0.0005460896,0.9668485,0.18429357,0.99993175,0.00054739666,0.96677166,0.18452023,0.9999454,0.00054608635,0.9668101,0.18429565,0.99993175,0.0005481075,0.9667333,0.18455671
0.05,0.9999454,0.00046421879,0.9676552,0.17878689,0.9978159,0.0068615633,0.9663491,0.16923691,0.9990991,0.0032967788,0.96753997,0.16958751,0.99990445,0.00068195484,0.96800095,0.18094699,0.99926287,0.0025704107,0.96734786,0.17182831,0.9999454,0.0006652635,0.96734786,0.18187712,0.9995768,0.0018329767,0.96723264,0.1727899,0.99993175,0.00065438636,0.9676936,0.18248992,0.99984986,0.001261015,0.96746314,0.17335421,0.99993175,0.00064518274,0.96753997,0.1821174,0.9998908,0.0010677517,0.9676936,0.17314835,0.99990445,0.0006303436,0.9671942,0.18212636,0.99987715,0.00089493144,0.96734786,0.17493667,0.99993175,0.000625186,0.9673863,0.18210196,0.99990445,0.0008007853,0.9673863,0.17719124,0.9999181,0.0006062763,0.9676168,0.1816949,0.99993175,0.00071917026,0.96777046,0.17884608,0.99993175,0.00059510214,0.9674247,0.18164158,0.9999454,0.00062827044,0.9676936,0.17916568,0.9999454,0.00056102796,0.9676168,0.18047369,0.9999454,0.00054621784,0.9675015,0.1797318,0.9999454,0.00051775115,0.9676168,0.1800783,0.9999454,0.0004643128,0.9676552,0.17879647,0.9999454,0.00046562948,0.9676168,0.17908263
0.1,0.99995905,0.00040352935,0.96857715,0.17394477,0.9741458,0.08277018,0.9542102,0.19136801,0.98860174,0.03550502,0.9638906,0.1714216,0.99976796,0.0013090878,0.9673863,0.17918515,0.9913455,0.02595005,0.96554244,0.1711742,0.99982256,0.0011971669,0.9676168,0.18206702,0.9951131,0.014779361,0.96519667,0.16878402,0.99979526,0.0011374793,0.96753997,0.18290256,0.99726987,0.008092169,0.9667333,0.16679561,0.99984986,0.0010631997,0.9674247,0.18156977,0.9981162,0.005668438,0.96757835,0.16603269,0.9998635,0.00097573316,0.96746314,0.18134925,0.9990035,0.0032872735,0.9676168,0.16845149,0.9998362,0.000915496,0.96746314,0.18138091,0.9992492,0.0024929012,0.96757835,0.1724376,0.99987715,0.0008441697,0.9678473,0.18071553,0.99953586,0.0016869365,0.9684619,0.17518815,0.9998908,0.00078795827,0.96777046,0.18022253,0.99982256,0.00096139923,0.9676168,0.17550202,0.9999181,0.00065443723,0.96803933,0.17766277,0.99993175,0.00061731995,0.96803933,0.17594936,0.99993175,0.0005259143,0.9680778,0.1765049,0.99995905,0.0004035636,0.96857715,0.17395148,0.99995905,0.00040430223,0.96857715,0.17424062
0.15,0.99995905,0.0003582383,0.96911496,0.1697451,0.89644676,0.35725978,0.90319604,0.34786502,0.95469373,0.15435763,0.9477566,0.21338767,0.99892163,0.0036740717,0.96646434,0.18072951,0.96661067,0.11051036,0.9539413,0.1947955,0.9989626,0.0034073114,0.96665645,0.18566746,0.98060256,0.06112013,0.95835894,0.1783672,0.9992219,0.002886514,0.965965,0.18594971,0.9887383,0.033897094,0.96342963,0.16668367,0.9994676,0.0024372374,0.966618,0.18328054,0.992656,0.023436185,0.96561927,0.16301095,0.99950856,0.0019976252,0.96704054,0.18181036,0.9964645,0.011210046,0.9671558,0.16411687,0.99968606,0.0017093187,0.967079,0.18215749,0.99740636,0.007927118,0.96704054,0.16911459,0.99971336,0.0014651946,0.9676168,0.18125494,0.99852574,0.0045469725,0.96838504,0.17222257,0.99974066,0.0012389839,0.96811616,0.17966819,0.99950856,0.0017847348,0.9676936,0.17283499,0.99990445,0.00085818995,0.96815455,0.17574024,0.99990445,0.00076549745,0.9685003,0.17275281,0.9999181,0.0005690606,0.96869236,0.17369518,0.99995905,0.00035823975,0.9690765,0.16974059,0.99995905,0.0003589835,0.9690765,0.16999568
0.2,0.99995905,0.0003243194,0.969768,0.16616903,0.7002334,1.0398709,0.72214967,0.9529708,0.8864272,0.4119582,0.8952059,0.3749008,0.99598676,0.011869167,0.9641211,0.18639907,0.9207857,0.2839171,0.92463124,0.28052104,0.99620515,0.010669513,0.96396744,0.192461,0.95250964,0.15909433,0.9447987,0.21417049,0.99726987,0.00847219,0.9643516,0.19160494,0.9709925,0.092239454,0.9563998,0.18051957,0.99799335,0.006540613,0.965043,0.18796103,0.97960603,0.06388367,0.96162415,0.16870959,0.99833465,0.005018366,0.9663875,0.18362391,0.9916322,0.027632242,0.96569604,0.1630974,0.998908,0.0037363123,0.9660418,0.18466151,0.99410295,0.0188914,0.96561927,0.16725771,0.99914,0.0029134413,0.9669253,0.18335977,0.99690133,0.010014762,0.96757835,0.16984697,0.999413,0.0021395166,0.9678857,0.18007633,0.99894893,0.0034563756,0.9678473,0.17075801,0.99974066,0.0012194951,0.96811616,0.1748022,0.9998089,0.0010030151,0.96880764,0.16998754,0.99990445,0.00064213434,0.96888447,0.17149404,0.99995905,0.0003243096,0.969768,0.16617785,0.99995905,0.00032500862,0.9696527,0.1664841
0.25,0.99995905,0.0002989833,0.9703058,0.16320385,0.38513726,2.0454416,0.40757528,1.9704424,0.75459003,0.8813675,0.7695529,0.80185086,0.9887383,0.0346602,0.9604333,0.1996695,0.84342796,0.567858,0.85483253,0.49547398,0.9906903,0.029355835,0.9605486,0.20356809,0.909524,0.31595713,0.9167947,0.30000427,0.9932157,0.02211774,0.9622388,0.20032933,0.9432273,0.18949258,0.94191766,0.21946917,0.99460804,0.016437678,0.96285343,0.19602844,0.96057713,0.1297605,0.95305777,0.18813698,0.99589115,0.012434283,0.9646205,0.18854408,0.9834282,0.054159973,0.96193147,0.16707572,0.9970788,0.00856238,0.96511984,0.18909568,0.9893252,0.03585795,0.96454364,0.16804466,0.9979251,0.0060641025,0.96561927,0.18712068,0.9947582,0.01817516,0.9671558,0.16827281,0.9988124,0.0038460128,0.96700215,0.18162005,0.9980616,0.006168815,0.9674247,0.16947232,0.99953586,0.0018353878,0.9679625,0.17473365,0.99968606,0.0013379782,0.9689997,0.16761535,0.99987715,0.0007483107,0.96938384,0.1698452,0.99995905,0.00029896808,0.97026736,0.16320893,0.99995905,0.00029917381,0.9701905,0.16352357
0.3,0.99995905,0.00028030327,0.9707667,0.16084713,0.2001174,2.5812943,0.2060925,2.5411954,0.5546364,1.5594312,0.568992,1.4869733,0.9763163,0.08234301,0.95240474,0.2263427,0.7246543,0.9824764,0.7322142,0.8964871,0.98042506,0.06659146,0.9550169,0.22205408,0.84678596,0.5389119,0.8619776,0.46848124,0.9857898,0.048066985,0.9570529,0.21349758,0.9047463,0.32568768,0.914874,0.2955336,0.9883151,0.036088195,0.96001077,0.20589904,0.93693435,0.21740396,0.9389597,0.22755319,0.9913865,0.026797937,0.9617394,0.19662054,0.97299916,0.08970311,0.95759064,0.17714727,0.99404836,0.01784009,0.96296865,0.19575521,0.98244536,0.058398224,0.96262294,0.17078237,0.99594575,0.0117480345,0.96431315,0.19286229,0.99180967,0.02869862,0.96619546,0.16739449,0.9977067,0.0066946233,0.96623385,0.18399428,0.9969423,0.009823266,0.96723264,0.16872843,0.99914,0.0027555162,0.9679625,0.1754865,0.9994949,0.0017502552,0.96911496,0.1657402,0.99982256,0.00087791646,0.9691918,0.1687577,0.99995905,0.00028030106,0.9707667,0.16085,0.99995905,0.00028034055,0.97061306,0.16109714
0.35,0.99995905,0.00026695177,0.97072834,0.15910591,0.1892106,2.6253915,0.1958743,2.6047053,0.37939036,2.1807475,0.389559,2.1178775,0.95790166,0.15742333,0.94118774,0.27210736,0.57589036,1.4714013,0.57279503,1.4118718,0.9667063,0.12388823,0.94698834,0.25066862,0.7652511,0.8178385,0.7837277,0.7210904,0.9750604,0.087669805,0.9506761,0.23261565,0.8548944,0.49622434,0.87384754,0.41795373,0.98026127,0.06592708,0.9554779,0.21957779,0.9087323,0.31997994,0.9181392,0.28862697,0.9856396,0.048591103,0.95858943,0.20675032,0.9602632,0.13168776,0.9517517,0.1931464,0.99037635,0.031303547,0.9606254,0.20279391,0.97540164,0.0836194,0.95935774,0.17545351,0.9935569,0.019762078,0.96293026,0.19976403,0.9882332,0.040602677,0.9644284,0.16755915,0.9963553,0.010560809,0.96577287,0.18687361,0.9954953,0.014107065,0.96727103,0.16850802,0.9986759,0.003929588,0.9679625,0.1763552,0.9993311,0.0021956922,0.9687308,0.16435039,0.99974066,0.0010243726,0.9696527,0.16811304,0.99995905,0.00026691187,0.97072834,0.1591109,0.99995905,0.00026704083,0.97072834,0.15936416
0.4,0.9999727,0.00025803084,0.9709972,0.15799195,0.1892106,2.5947173,0.1958743,2.5783153,0.2800415,2.5454297,0.28514904,2.4871573,0.93757594,0.2510238,0.92417026,0.3343606,0.44162333,1.8909013,0.43511832,1.8600683,0.95074874,0.19266088,0.93600184,0.29029152,0.67746425,1.1039743,0.6931085,0.9974015,0.96445394,0.13422482,0.9449139,0.25585902,0.80149335,0.67742795,0.82210356,0.56557024,0.9723303,0.10033028,0.9512139,0.23627013,0.88003874,0.4236574,0.8952443,0.3620943,0.97914195,0.07384583,0.9561693,0.21915664,0.9477456,0.17594434,0.9439152,0.21424669,0.9858034,0.04685079,0.9586278,0.20976058,0.9684399,0.10798272,0.9568224,0.18173862,0.99070394,0.029101295,0.96104795,0.2059027,0.98490244,0.052294288,0.96327597,0.16882771,0.9950994,0.014858587,0.96542716,0.18934949,0.9941712,0.018331727,0.9667333,0.16863206,0.99833465,0.0051651974,0.9674247,0.17733103,0.9991673,0.0026067686,0.96861553,0.1634811,0.99971336,0.0011637324,0.96946067,0.16796005,0.9999727,0.0002579716,0.9709972,0.15799008,0.9999727,0.0002582752,0.9709972,0.15822946
0.45000002,0.9999727,0.0002529595,0.9711125,0.15751237,0.1892106,2.5856698,0.1958743,2.5723963,0.23165022,2.7030196,0.23432699,2.6471436,0.9191067,0.33530468,0.9089198,0.39565045,0.3560752,2.1320462,0.35149047,2.1139438,0.9379718,0.25473264,0.92620623,0.33184642,0.6052664,1.3230221,0.6193147,1.2137865,0.95532167,0.17425671,0.9408805,0.2777322,0.756856,0.8226693,0.7821527,0.6893715,0.9657234,0.12857494,0.9470652,0.25087804,0.85751534,0.506768,0.87403965,0.42750448,0.9741868,0.094410665,0.95363396,0.23121433,0.9364156,0.21667649,0.9358866,0.23752221,0.9824044,0.059933934,0.95724493,0.21510628,0.9628977,0.12841384,0.9535956,0.18889557,0.98841065,0.0367945,0.9603181,0.2104978,0.98194027,0.061754514,0.9618931,0.17073509,0.99407566,0.018272605,0.96427476,0.19149095,0.9932839,0.021625595,0.9669637,0.1689769,0.9979524,0.0061396305,0.9671942,0.17820022,0.9990035,0.00289039,0.96880764,0.16305365,0.99961776,0.0012661059,0.9694222,0.1679488,0.9999727,0.00025295684,0.9711125,0.15751584,0.9999727,0.0002525352,0.9709972,0.15778448
