alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99962,0.002503145,0.9162,0.38376683,0.99962,0.0025031758,0.9162,0.38377678,0.99962,0.0025031758,0.9162,0.38377678,0.99958,0.0024647366,0.9164,0.38409194,0.99962,0.0025028412,0.9164,0.38377586,0.99958,0.0024777467,0.9164,0.3846315,0.99962,0.002502909,0.9164,0.38378036,0.99962,0.0024641727,0.916,0.3840951,0.99962,0.0025029064,0.9164,0.38378036,0.99958,0.00247577,0.9163,0.38415506,0.99962,0.0025029944,0.9165,0.383774,0.99962,0.0024680889,0.9162,0.38432184,0.99962,0.0025027914,0.9164,0.3837646,0.99962,0.0024735127,0.9163,0.38426223,0.99962,0.0025029844,0.9164,0.3837815,0.99964,0.0024696582,0.9163,0.38404334,0.99962,0.002502909,0.9164,0.3837804,0.99964,0.0024693601,0.9161,0.38395238,0.99962,0.0025029012,0.9164,0.3837804,0.99962,0.0024668118,0.9163,0.3840327,0.99962,0.0025029066,0.9164,0.3837804,0.99962,0.0024716705,0.9162,0.3839534,0.99962,0.0025023264,0.9163,0.3838009,0.99964,0.0024713047,0.9162,0.38449916
0.05,0.99978,0.0019314565,0.919,0.3653155,0.97022,0.08115224,0.8875,0.45923936,0.98902,0.03200671,0.9004,0.4234322,0.99922,0.0042962306,0.9145,0.3975392,0.99336,0.020481821,0.9078,0.3971432,0.99912,0.0041825855,0.9149,0.3935206,0.99558,0.014637604,0.9111,0.38632,0.99926,0.0038936357,0.9148,0.3932746,0.99698,0.011153664,0.9103,0.38424128,0.99934,0.0036968482,0.9149,0.391149,0.99754,0.009343379,0.9123,0.3766584,0.99932,0.0035772107,0.9157,0.38969484,0.99858,0.006202352,0.9156,0.36724654,0.99946,0.0033976503,0.915,0.38569483,0.99912,0.005029441,0.9143,0.3675835,0.99936,0.003223035,0.9167,0.38094243,0.99908,0.004655233,0.9142,0.37664384,0.99944,0.0030357426,0.9157,0.38051465,0.9995,0.0032455411,0.917,0.3724557,0.99956,0.0027732365,0.9169,0.37600395,0.9997,0.002602256,0.9171,0.36927807,0.99962,0.002420156,0.9185,0.37110826,0.99978,0.0019301256,0.9188,0.36532766,0.99974,0.0019150377,0.9186,0.36573252
0.1,0.99984,0.0015171638,0.9209,0.34905356,0.72022,1.0154568,0.6955,1.2596897,0.88182,0.37870583,0.8231,0.7352182,0.99584,0.0128907375,0.9082,0.43123528,0.92336,0.23122561,0.8566,0.59161496,0.99624,0.011638111,0.9102,0.41979718,0.9465,0.15572159,0.8712,0.53286684,0.99714,0.0098066935,0.9132,0.41681188,0.9638,0.1020933,0.8798,0.49390858,0.99756,0.008345965,0.9111,0.41178292,0.97192,0.07672461,0.8876,0.46149582,0.99802,0.0074003357,0.9135,0.40603322,0.98532,0.040952243,0.899,0.41325703,0.99846,0.0063983244,0.9138,0.3966556,0.9914,0.026289405,0.9049,0.3971895,0.99874,0.0054293927,0.9164,0.38525772,0.99292,0.02105409,0.9051,0.40914318,0.99896,0.004518082,0.9157,0.38218075,0.99786,0.007661729,0.9168,0.3771766,0.99934,0.0036838658,0.9168,0.37185022,0.99934,0.003605455,0.9195,0.36144453,0.99958,0.0026476409,0.9192,0.3608005,0.99984,0.0015160588,0.9209,0.34908295,0.99984,0.0014990568,0.9206,0.34970796
0.15,0.99992,0.001216804,0.923,0.33488297,0.33592,3.3004494,0.3323,3.360795,0.65254,1.3774414,0.6364,1.5465397,0.9847,0.04467478,0.8964,0.49353528,0.76152,0.88000715,0.7294,1.1073678,0.9873,0.037298962,0.9025,0.47093672,0.82426,0.62988156,0.7805,0.91964054,0.9898,0.029893786,0.905,0.46162018,0.87876,0.39950085,0.8238,0.73754954,0.99166,0.023546845,0.9052,0.44877365,0.90518,0.29292774,0.8368,0.6501075,0.99332,0.019255579,0.9063,0.4358946,0.94538,0.15933046,0.8658,0.5297538,0.99498,0.015128591,0.9102,0.41734463,0.96376,0.09993878,0.8801,0.4798287,0.99624,0.011308832,0.913,0.39967352,0.97276,0.0759906,0.8874,0.4830255,0.99786,0.008048138,0.914,0.39009225,0.9931,0.020199507,0.9123,0.3956532,0.99878,0.00558744,0.9161,0.3722544,0.99858,0.0058420855,0.9192,0.36010662,0.99932,0.0031907933,0.9206,0.35392642,0.99992,0.001216199,0.9231,0.33489916,0.99988,0.0012084193,0.9237,0.3352168
0.2,0.99994,0.000999284,0.9258,0.32273895,0.17412,5.3484244,0.1745,5.365349,0.39294,2.7786057,0.3909,2.80678,0.9586,0.13217753,0.8756,0.60032755,0.53688,1.9637328,0.5254,2.0482168,0.96736,0.10243425,0.884,0.5577388,0.63576,1.5258675,0.6186,1.6886288,0.97156,0.08424603,0.8905,0.5374469,0.75234,0.93463737,0.7194,1.1686755,0.9775,0.0638605,0.8951,0.5082766,0.79932,0.6858144,0.7569,0.969864,0.98228,0.04975147,0.8985,0.48167244,0.8818,0.3856575,0.8174,0.72035486,0.98658,0.03716229,0.9039,0.45068753,0.91692,0.24892563,0.847,0.6122206,0.99128,0.024836002,0.9076,0.4245314,0.93882,0.18539175,0.8611,0.5920675,0.99432,0.015834494,0.9109,0.4057988,0.98378,0.045209225,0.905,0.42401677,0.99716,0.00932428,0.915,0.37664717,0.9971,0.009868457,0.9189,0.36401385,0.99904,0.0040932884,0.9212,0.3499514,0.99994,0.0009989655,0.9258,0.32274994,0.99996,0.0009961978,0.9255,0.32334605
0.25,0.99998,0.0008426815,0.9279,0.31257832,0.13212,6.3835025,0.1319,6.377924,0.2463,3.7361996,0.2459,3.7281678,0.91162,0.3250424,0.8431,0.78451633,0.3389,3.0572672,0.3338,3.0768287,0.92992,0.24486431,0.8575,0.70014244,0.41892,2.7353554,0.4109,2.799451,0.93948,0.20102893,0.8667,0.6537008,0.58868,1.6636542,0.5774,1.7934309,0.95194,0.14957088,0.8805,0.5947287,0.66656,1.2310287,0.6461,1.4284153,0.9625,0.11310199,0.8859,0.54646355,0.79626,0.71222883,0.7559,0.99143726,0.9725,0.08156273,0.8942,0.5010922,0.85822,0.4601894,0.802,0.7826599,0.9816,0.050959572,0.9011,0.4597188,0.89636,0.34022677,0.8334,0.7244859,0.9886,0.03060697,0.9085,0.42846084,0.97036,0.082989484,0.8967,0.4593,0.99474,0.015758757,0.9137,0.38576818,0.99478,0.016367221,0.9165,0.37227607,0.9987,0.0053658565,0.9209,0.34815183,0.99998,0.0008423337,0.9279,0.31261003,0.99998,0.00084118824,0.9276,0.31314996
0.3,0.99998,0.00073182344,0.9283,0.30436218,0.10412,6.7407594,0.1037,6.729652,0.1816,4.163998,0.1861,4.1417785,0.83806,0.6810496,0.7869,1.0872457,0.23458,3.716934,0.2306,3.7224889,0.87594,0.50085264,0.8186,0.92034984,0.2583,3.8391151,0.2521,3.864297,0.8933,0.40479064,0.8379,0.832196,0.42792,2.4329352,0.4258,2.4931657,0.9147,0.29733494,0.8523,0.72158384,0.5188,1.8350512,0.5086,1.9617182,0.93534,0.21869865,0.8682,0.63561076,0.70086,1.1030185,0.6747,1.3222005,0.95216,0.15437289,0.8794,0.5724663,0.79584,0.69928324,0.7554,0.972588,0.96856,0.09366577,0.8916,0.5040204,0.85168,0.5130851,0.7986,0.8616,0.98042,0.054786477,0.9016,0.45671904,0.95572,0.1288867,0.8855,0.4978674,0.99104,0.025449881,0.9106,0.39726812,0.99124,0.02556519,0.9134,0.38290364,0.998,0.006976412,0.9217,0.34780973,0.99998,0.00073157623,0.9283,0.30437344,0.99998,0.0007299712,0.9288,0.3048398
0.35,1.0,0.0006564267,0.9313,0.29805547,0.10004,6.857167,0.1,6.847874,0.15822,4.3797407,0.1618,4.35463,0.74238,1.2414795,0.7077,1.5634776,0.1928,4.0315404,0.1917,4.0315113,0.8056,0.893009,0.7623,1.247675,0.17512,4.5108867,0.1759,4.5238686,0.83818,0.6999262,0.7931,1.0765871,0.31102,3.0046809,0.3073,3.028509,0.87186,0.5087058,0.8172,0.894927,0.40348,2.3380194,0.4028,2.4134107,0.90338,0.3616131,0.8461,0.7473068,0.61122,1.4865371,0.5962,1.6544964,0.9274,0.25412554,0.8643,0.6597598,0.73804,0.9223325,0.7062,1.1511288,0.95234,0.15186833,0.8818,0.5563991,0.81428,0.67037195,0.7701,0.9813335,0.97012,0.087776296,0.8975,0.48760763,0.94178,0.17616747,0.8759,0.5347311,0.98668,0.037726346,0.9079,0.40986466,0.98648,0.03706679,0.91,0.39583918,0.99762,0.008790809,0.9218,0.3475505,1.0,0.0006562257,0.9313,0.29805252,1.0,0.00065777864,0.9314,0.29860243
0.4,1.0,0.00060964836,0.9312,0.29364726,0.1,6.9560227,0.1,6.9500284,0.14122,4.528304,0.144,4.503737,0.63584,1.9410703,0.6116,2.1818964,0.17592,4.2086453,0.1734,4.2038264,0.7301,1.3608814,0.6947,1.6437702,0.14352,4.7409396,0.1421,4.7515507,0.78138,1.038895,0.7447,1.3550888,0.24808,3.266536,0.2468,3.2732208,0.82754,0.7465356,0.7822,1.0827022,0.33704,2.6270275,0.3372,2.6760492,0.8722,0.51578206,0.8191,0.8688153,0.54716,1.7808119,0.5333,1.9137203,0.90378,0.36168167,0.8493,0.7444543,0.69398,1.0877886,0.6688,1.2840594,0.9364,0.2150633,0.8726,0.6088979,0.78702,0.77804846,0.7467,1.0565431,0.96068,0.122991145,0.8899,0.51870805,0.92952,0.21651816,0.8675,0.56479335,0.9819,0.05040521,0.9076,0.42042017,0.98172,0.04931903,0.9059,0.40856585,0.9968,0.010526592,0.9214,0.34757984,1.0,0.000609518,0.9312,0.29365548,1.0,0.0006098781,0.9312,0.2941161
0.45000002,0.99996,0.00058699877,0.9322,0.29115364,0.1,6.9307423,0.1,6.92914,0.1296,4.591875,0.1324,4.5709567,0.55878,2.5467865,0.5408,2.735479,0.16392,4.301622,0.1629,4.293102,0.67108,1.7688591,0.6452,1.9956902,0.1346,4.659478,0.1325,4.6683407,0.74084,1.3105257,0.7127,1.5818151,0.22626,3.280075,0.2252,3.2802737,0.79422,0.937246,0.7577,1.233021,0.31322,2.7094598,0.3122,2.749971,0.84924,0.6354458,0.8035,0.96043634,0.51492,1.9313715,0.5012,2.0444567,0.88722,0.4461475,0.8392,0.80443573,0.67112,1.1702458,0.6455,1.3488932,0.92448,0.26575038,0.865,0.64765507,0.7749,0.8164063,0.7373,1.0721852,0.95298,0.15069564,0.8852,0.5405007,0.9225,0.24211909,0.8633,0.58316755,0.9794,0.059822984,0.9043,0.42662832,0.97808,0.059892908,0.9037,0.41994283,0.99642,0.011741502,0.9212,0.34748775,0.99996,0.0005869475,0.9322,0.29116774,0.99998,0.0005855913,0.9322,0.29143372
