alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99926,0.004666679,0.9021,0.4000806,0.99926,0.004666711,0.9021,0.4000826,0.99926,0.004666711,0.9021,0.4000826,0.99922,0.0046060863,0.902,0.400639,0.99926,0.004666709,0.9021,0.40008247,0.99922,0.004619964,0.9023,0.40022373,0.99926,0.0046666977,0.9021,0.40008205,0.9992,0.0046243113,0.9024,0.40037605,0.99926,0.0046666977,0.9021,0.40008217,0.99922,0.004605692,0.9023,0.40033904,0.99926,0.0046666963,0.9021,0.40008166,0.9992,0.0046121334,0.9022,0.4002588,0.99926,0.0046666833,0.9021,0.4000771,0.9992,0.004620319,0.9022,0.40047026,0.99926,0.004666695,0.9021,0.40008205,0.9992,0.004628826,0.9021,0.40018564,0.99926,0.0046677254,0.9021,0.40005726,0.9992,0.0046215155,0.9022,0.4003176,0.99926,0.004667725,0.9021,0.40005726,0.9992,0.004613486,0.9023,0.40009362,0.99926,0.0046666963,0.9021,0.40008166,0.99918,0.0046151746,0.9022,0.40004674,0.99926,0.0046666977,0.9021,0.40008217,0.99922,0.0046028984,0.9022,0.40037733
0.05,0.99946,0.0037932042,0.9044,0.38622782,0.99156,0.026397066,0.8916,0.44533727,0.99768,0.0099218385,0.9005,0.4175002,0.99902,0.0054979012,0.9014,0.3961899,0.9981,0.008391294,0.9022,0.4147211,0.99902,0.0054828757,0.9013,0.3968914,0.99826,0.0075574433,0.9021,0.41252184,0.99906,0.005268854,0.9027,0.39537922,0.99868,0.006492394,0.9027,0.40774962,0.99918,0.005092759,0.9033,0.39467928,0.99886,0.005714197,0.9037,0.40327558,0.99922,0.004952188,0.9035,0.39369622,0.99906,0.0053736256,0.9028,0.40123272,0.99918,0.0048024687,0.9036,0.3926941,0.99908,0.0049854787,0.9031,0.39844435,0.99922,0.0047088494,0.9038,0.3913571,0.99914,0.0047644028,0.9033,0.39664587,0.99924,0.0045344257,0.9039,0.39176494,0.9993,0.004453561,0.9021,0.39334852,0.99936,0.004285958,0.9035,0.38964298,0.99936,0.004127842,0.904,0.39040142,0.99942,0.003996905,0.9034,0.38821575,0.99946,0.0037934172,0.9043,0.38623497,0.9995,0.0037425156,0.9045,0.38674188
0.1,0.99972,0.0031191634,0.9059,0.3739041,0.9203,0.22552267,0.8304,0.61720365,0.9822,0.049741954,0.8813,0.47683364,0.99844,0.008075213,0.9002,0.39956743,0.988,0.033760425,0.8885,0.46179885,0.99838,0.007785495,0.9002,0.39945415,0.99138,0.026027719,0.8915,0.4537677,0.9985,0.007064872,0.9015,0.39742142,0.99492,0.016933972,0.8964,0.43462348,0.99878,0.0065766084,0.9017,0.3947425,0.99706,0.01166303,0.9007,0.419365,0.99886,0.0061112717,0.9035,0.39231682,0.9977,0.009443243,0.9003,0.41297287,0.9991,0.0056353062,0.9037,0.38953802,0.99864,0.007033211,0.9035,0.40379193,0.99908,0.0052455943,0.9044,0.38633388,0.99898,0.0057519553,0.9041,0.39722192,0.99916,0.0047868895,0.9049,0.38511568,0.99924,0.0046214247,0.9029,0.3890046,0.99928,0.004215997,0.9046,0.38115513,0.99948,0.0037739407,0.9049,0.38226163,0.99956,0.003578261,0.9058,0.37717038,0.99972,0.0031199288,0.9058,0.37389982,0.9997,0.0030911523,0.9058,0.37414148
0.15,0.99984,0.0026035635,0.9076,0.36309355,0.74552,0.7534399,0.6936,0.9846304,0.9375,0.1819334,0.8473,0.5829289,0.9964,0.014220412,0.8967,0.41080967,0.95908,0.11640327,0.8642,0.53888476,0.9967,0.012883555,0.8984,0.40877146,0.96996,0.08527594,0.8725,0.52065367,0.99714,0.011031871,0.9014,0.4056682,0.98212,0.049041852,0.884,0.47718203,0.99776,0.009779273,0.9013,0.40074712,0.99022,0.028974885,0.8932,0.44527385,0.998,0.008634664,0.903,0.39463145,0.99336,0.020170761,0.895,0.4321111,0.99866,0.0073371963,0.904,0.389956,0.997,0.011875327,0.9003,0.4135049,0.99894,0.0063415472,0.9045,0.3840278,0.99844,0.0078387335,0.9022,0.39992374,0.99902,0.0054209335,0.9052,0.3808069,0.9992,0.0051231496,0.9034,0.38556036,0.99928,0.004369814,0.9055,0.37420592,0.99948,0.0035491646,0.9061,0.3752088,0.9996,0.0032885096,0.9065,0.36842465,0.99984,0.0026034522,0.9076,0.36309838,0.99986,0.0025845757,0.9083,0.363127
0.2,0.99988,0.0022129812,0.9094,0.35378084,0.4569,1.54423,0.4324,1.644149,0.85316,0.4372973,0.7858,0.75930387,0.99098,0.027862495,0.8931,0.43056628,0.90678,0.27778918,0.8294,0.64950556,0.9922,0.023583543,0.8959,0.42469558,0.93144,0.20239586,0.8448,0.6111973,0.99442,0.019080441,0.8985,0.4205896,0.96014,0.114166416,0.8667,0.534272,0.99564,0.016067632,0.8986,0.41165757,0.97712,0.06454348,0.8818,0.4798912,0.9965,0.013363518,0.901,0.4019823,0.98548,0.041718464,0.8871,0.4581616,0.9977,0.01042957,0.9034,0.3926486,0.99362,0.020772986,0.8961,0.42562887,0.99822,0.008248674,0.9038,0.38456157,0.997,0.0113207875,0.9004,0.4045621,0.9988,0.006446691,0.9064,0.37828183,0.9989,0.005940064,0.903,0.38334313,0.99928,0.004677553,0.9063,0.3687017,0.99956,0.0034154046,0.9071,0.3689397,0.9997,0.0031196708,0.9068,0.36097735,0.99988,0.0022132953,0.9094,0.353785,0.99988,0.0021947576,0.9098,0.35390496
0.25,0.99996,0.0019208937,0.9112,0.34595662,0.19488,2.1992328,0.1872,2.2325678,0.7363,0.8021709,0.6939,1.028592,0.98098,0.05467352,0.8858,0.45901605,0.83344,0.50856245,0.7728,0.8040558,0.98502,0.04386172,0.8905,0.44856262,0.87986,0.37081647,0.8077,0.72740126,0.98858,0.034167223,0.8931,0.441835,0.92968,0.21229585,0.8442,0.60242397,0.99124,0.027348401,0.8955,0.42783007,0.95838,0.119827524,0.8671,0.52113456,0.99356,0.021407101,0.8974,0.41261327,0.97286,0.075771704,0.8759,0.4900724,0.9957,0.015236801,0.9034,0.3989634,0.98836,0.034447294,0.893,0.44031873,0.9971,0.011141012,0.9043,0.38744026,0.9953,0.016362334,0.8981,0.41033497,0.99838,0.0078793755,0.9058,0.37775493,0.99858,0.007018006,0.9028,0.3822636,0.99908,0.0051396564,0.9064,0.36532694,0.99952,0.0033338629,0.9082,0.363733,0.99968,0.0030074622,0.9086,0.35493883,0.99996,0.001920944,0.9112,0.34595573,0.99996,0.0019010531,0.9113,0.34580463
0.3,1.0,0.0017067222,0.9127,0.33961862,0.10234,2.4615495,0.1021,2.4685788,0.5887,1.2370222,0.5628,1.3838251,0.96496,0.10064117,0.8764,0.49719757,0.75004,0.77870965,0.7042,0.9991029,0.97284,0.07769029,0.8817,0.48171932,0.82108,0.5645573,0.7619,0.85915935,0.9792,0.059012946,0.8878,0.46844468,0.89338,0.3292877,0.8182,0.6768826,0.98444,0.044827618,0.8926,0.44601104,0.93612,0.18915032,0.8494,0.5668928,0.98878,0.033372045,0.8947,0.42706662,0.95742,0.11965747,0.8659,0.5242939,0.99312,0.022157205,0.9017,0.4065105,0.9819,0.051647544,0.8884,0.4552168,0.9957,0.015027974,0.9024,0.39202818,0.99286,0.022526287,0.8957,0.41663164,0.99756,0.009694759,0.9045,0.3793283,0.99818,0.008230792,0.9029,0.38162482,0.99906,0.005652281,0.9066,0.36235875,0.99952,0.0032829256,0.9087,0.35949197,0.99978,0.0029476886,0.9099,0.3505778,1.0,0.0017068621,0.9126,0.339618,0.99998,0.0016969716,0.9134,0.3398388
0.35,1.0,0.0015548383,0.9137,0.33477062,0.1,2.5161402,0.1,2.5170786,0.44814,1.6538044,0.4319,1.749664,0.94438,0.16595703,0.8645,0.54462844,0.66074,1.051616,0.6317,1.2127994,0.95766,0.124681555,0.873,0.5203115,0.76108,0.7552508,0.7128,0.9944079,0.96742,0.09302503,0.8799,0.49960303,0.85758,0.44465527,0.7955,0.7486278,0.97532,0.068149544,0.8879,0.46848243,0.91382,0.26132616,0.8336,0.61211985,0.98296,0.048589543,0.8911,0.442195,0.94184,0.16684735,0.8563,0.5578455,0.98976,0.030683585,0.8979,0.415151,0.97496,0.070158854,0.883,0.46876848,0.99394,0.019629609,0.9013,0.39712822,0.99022,0.028940365,0.8939,0.42272517,0.99694,0.011710381,0.904,0.3815691,0.99778,0.009435883,0.9039,0.38104737,0.99884,0.006171498,0.9071,0.36064178,0.9996,0.0032451323,0.9096,0.35600954,0.99976,0.0029160567,0.9105,0.34742743,1.0,0.0015548159,0.9137,0.3347701,1.0,0.0015416011,0.914,0.3349237
0.4,1.0,0.0014537566,0.9143,0.3314232,0.1,2.5386634,0.1,2.538706,0.35422,1.9641031,0.3421,2.0303776,0.92286,0.24066669,0.8537,0.5921895,0.5837,1.281305,0.5602,1.402569,0.94084,0.17697388,0.8649,0.5585591,0.70872,0.9163986,0.67,1.1130818,0.95544,0.13035211,0.8704,0.5310506,0.82758,0.5387167,0.7711,0.8057639,0.9662,0.09347684,0.8825,0.49034047,0.89422,0.32341412,0.8215,0.6488062,0.97798,0.06394097,0.8875,0.45729786,0.92802,0.208718,0.8461,0.586769,0.98652,0.039484542,0.8946,0.42408568,0.96914,0.08648295,0.8793,0.47940016,0.99214,0.024211932,0.9002,0.40302512,0.98808,0.03442461,0.8922,0.42762676,0.99644,0.013640665,0.9026,0.3845541,0.9974,0.010410233,0.9037,0.38088962,0.99878,0.0066222968,0.9073,0.35991126,0.99966,0.003205248,0.9098,0.35349345,0.9998,0.0028860362,0.9112,0.34569576,1.0,0.0014537593,0.9143,0.33143553,1.0,0.0014438363,0.9143,0.33148468
0.45000002,1.0,0.0013956157,0.9139,0.32959518,0.1,2.5594792,0.1,2.5594273,0.3051,2.1345344,0.2977,2.1867268,0.90714,0.30118904,0.8465,0.6278996,0.53398,1.4293624,0.5188,1.5275694,0.92886,0.21921885,0.8582,0.5867119,0.67144,1.0230677,0.6409,1.1948175,0.94622,0.15963368,0.8663,0.5545105,0.80706,0.59667766,0.7537,0.8406152,0.96026,0.113572165,0.8761,0.50763047,0.88116,0.36419833,0.8148,0.6717118,0.97304,0.0757743,0.8844,0.4682598,0.91814,0.23780261,0.8369,0.6073891,0.98352,0.046204887,0.8924,0.4328403,0.96532,0.0974725,0.877,0.48629382,0.9907,0.027684335,0.8983,0.4082531,0.98632,0.03802311,0.8923,0.4306595,0.99592,0.0150174685,0.9014,0.38686365,0.99704,0.010991969,0.9044,0.38086993,0.99864,0.0069207847,0.906,0.3593412,0.9997,0.0031618827,0.9105,0.35189235,0.9998,0.0028749013,0.912,0.34498504,1.0,0.0013959035,0.9139,0.32959372,1.0,0.0013844643,0.9137,0.32976723
