alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,0.0007218651,0.9256,0.2958567,1.0,0.00072185387,0.9256,0.29585987,1.0,0.00072185387,0.9256,0.29585987,1.0,0.00071847753,0.925,0.2949881,1.0,0.0007219328,0.9256,0.2958529,1.0,0.0007209505,0.9256,0.29519746,1.0,0.00072185515,0.9256,0.29583102,1.0,0.0007199014,0.925,0.29505867,1.0,0.0007219243,0.9256,0.29583895,1.0,0.00072027027,0.9254,0.2949398,1.0,0.00072185445,0.9256,0.29585826,1.0,0.00072113087,0.9251,0.2948805,1.0,0.0007218537,0.9256,0.29586202,1.0,0.00071897235,0.9254,0.29508895,1.0,0.00072195166,0.9256,0.295849,1.0,0.00071863283,0.9251,0.2950592,1.0,0.00072192453,0.9256,0.29583877,1.0,0.0007196195,0.9251,0.29523903,1.0,0.00072192407,0.9256,0.29583895,1.0,0.00071797916,0.9252,0.29495913,1.0,0.0007218351,0.9256,0.295853,1.0,0.0007191365,0.9251,0.29501468,1.0,0.00072183827,0.9256,0.2958514,1.0,0.0007208808,0.9253,0.29509136
0.05,1.0,0.0006385327,0.9267,0.2888905,0.99954,0.0048177666,0.916,0.30133107,0.99994,0.0013142886,0.9236,0.29749578,1.0,0.00079951633,0.9248,0.2941296,0.99994,0.0011547265,0.9232,0.29623803,1.0,0.0007831948,0.9246,0.2933227,0.99996,0.0010049916,0.9245,0.29506186,1.0,0.0007694961,0.9252,0.29332322,0.99998,0.00092128274,0.9246,0.29463062,1.0,0.00075790996,0.926,0.29326174,0.99998,0.00083700125,0.9249,0.29384506,1.0,0.00073695555,0.926,0.2930129,0.99998,0.00079146086,0.925,0.29258496,1.0,0.0007159502,0.9264,0.29216054,0.99998,0.0007421102,0.9256,0.29159376,1.0,0.00070280646,0.9263,0.29125234,0.99998,0.00069399184,0.9253,0.29200944,1.0,0.0006818171,0.9259,0.29072005,0.99998,0.0006545796,0.9268,0.29146644,1.0,0.0006609625,0.9264,0.28970003,0.99998,0.0006357683,0.9267,0.2901624,1.0,0.000644704,0.9266,0.28889072,1.0,0.00063842884,0.9267,0.28888717,1.0,0.00063716935,0.9266,0.2880642
0.1,1.0,0.0005730279,0.9282,0.28269613,0.981,0.07171703,0.8803,0.3786984,0.99894,0.0064965617,0.9137,0.3126604,1.0,0.000999508,0.9236,0.29577735,0.99934,0.0044626696,0.9175,0.3084141,1.0,0.00095082214,0.9241,0.29421973,0.99958,0.0030253278,0.9183,0.30309695,1.0,0.0009017386,0.9248,0.29378757,0.99986,0.00215712,0.9209,0.30075082,0.99998,0.00086452806,0.9258,0.2935216,0.99992,0.0015637386,0.9218,0.29709315,1.0,0.00080994784,0.9258,0.29253945,0.99996,0.0012597959,0.9226,0.29437438,1.0,0.0007539077,0.9266,0.29069564,0.99996,0.0009609725,0.9241,0.29078746,1.0,0.0007114703,0.9272,0.28894544,0.99998,0.00076557405,0.9254,0.29008162,1.0,0.0006671014,0.9271,0.28750032,0.99998,0.00063633244,0.9272,0.2884089,1.0,0.0006236561,0.9279,0.28545642,0.99998,0.00057985994,0.928,0.2855877,1.0,0.0005872005,0.928,0.2836929,1.0,0.0005730529,0.9283,0.2826905,1.0,0.00057037035,0.9281,0.28196514
0.15,1.0,0.0005215946,0.9292,0.27728254,0.87334,0.38753012,0.7897,0.63264495,0.99186,0.031508617,0.8988,0.34691277,0.99998,0.0014291302,0.9227,0.30090287,0.99594,0.019220166,0.9047,0.3353417,0.99994,0.0013198057,0.9225,0.2976317,0.99792,0.011170482,0.9106,0.32095674,0.99996,0.0011747669,0.9236,0.29680052,0.99884,0.0066319476,0.9146,0.3143671,0.99996,0.0010758274,0.9243,0.295769,0.99946,0.0038755033,0.9173,0.30556786,1.0,0.0009561098,0.9249,0.29386446,0.99968,0.0025685132,0.9209,0.30085832,1.0,0.00084276457,0.9258,0.29110673,0.99994,0.0014854688,0.9234,0.29268327,1.0,0.000756009,0.9267,0.28814632,0.99998,0.00093887583,0.9243,0.28985977,1.0,0.0006775984,0.928,0.28559703,0.99998,0.00065702375,0.9265,0.28658962,1.0,0.0006003876,0.9286,0.28231892,0.99998,0.00054455304,0.9289,0.28197342,1.0,0.0005445155,0.9287,0.27949968,1.0,0.00052161916,0.9293,0.2772806,1.0,0.00052095955,0.9294,0.27660385
0.2,1.0,0.00048138027,0.9309,0.27265596,0.63112,1.064202,0.5817,1.195587,0.96852,0.100385204,0.8744,0.40678808,0.99988,0.0024031608,0.9197,0.3092187,0.98122,0.061355338,0.8865,0.38029262,0.9999,0.0021166902,0.9218,0.30391097,0.9911,0.034358338,0.8966,0.35125375,0.99994,0.0017456561,0.9227,0.30217075,0.99566,0.019104395,0.9053,0.33633003,0.99994,0.0014930975,0.9241,0.29971984,0.99812,0.009886245,0.9108,0.3193742,0.99998,0.0012331815,0.9248,0.2963367,0.99912,0.005619646,0.9144,0.3112099,0.99998,0.0010073811,0.9257,0.29257983,0.99982,0.0025169675,0.921,0.29653344,1.0,0.000838621,0.9275,0.28800613,0.99994,0.0012313914,0.9236,0.2906726,1.0,0.0007050087,0.9277,0.28434953,0.99998,0.0007089194,0.9255,0.28548747,1.0,0.00058814697,0.9293,0.2798625,0.99998,0.0005231645,0.9296,0.27915484,1.0,0.00051620434,0.93,0.27599543,1.0,0.00048138064,0.9309,0.2726444,1.0,0.0004796565,0.9306,0.27186155
0.25,1.0,0.00045025433,0.9315,0.26881915,0.3518,1.796555,0.3275,1.8449113,0.92224,0.22596595,0.8402,0.5012598,0.99936,0.004660316,0.9171,0.32151166,0.95256,0.14131251,0.8626,0.44580787,0.99948,0.0038325598,0.9196,0.31357512,0.97444,0.08089182,0.8808,0.39429158,0.99978,0.0028590474,0.921,0.30981785,0.98664,0.044521376,0.8939,0.36603767,0.99984,0.0022686573,0.9224,0.30561984,0.9944,0.022175726,0.9036,0.33821726,0.99994,0.001718083,0.9235,0.30020747,0.9976,0.011517692,0.9088,0.32483757,0.99996,0.0012516734,0.9264,0.29508987,0.99942,0.0042878613,0.9183,0.30188406,1.0,0.0009603395,0.927,0.2889441,0.99994,0.001665549,0.9245,0.29196137,1.0,0.0007566628,0.9274,0.28396642,0.99998,0.000787585,0.9253,0.28490856,1.0,0.000588658,0.9289,0.27828193,0.99998,0.0005116606,0.9293,0.27696124,1.0,0.00049787114,0.9306,0.27336094,1.0,0.00045021265,0.9315,0.26881108,1.0,0.00044835635,0.9318,0.26810735
0.3,1.0,0.00042664434,0.9323,0.26577106,0.13966,2.2067363,0.1355,2.218879,0.86256,0.39748088,0.7963,0.6302409,0.99768,0.00969224,0.9148,0.33723247,0.91124,0.25384808,0.8329,0.5298631,0.9985,0.0072496086,0.9173,0.32631925,0.94922,0.15089163,0.8606,0.44955698,0.9992,0.004954143,0.9193,0.3192932,0.97276,0.083681256,0.8782,0.4009836,0.99952,0.0036102196,0.9215,0.31274801,0.98794,0.041618615,0.8947,0.3601717,0.99978,0.002493809,0.9227,0.30462942,0.99486,0.020660805,0.9034,0.34020263,0.99994,0.0016170335,0.9239,0.29873,0.99886,0.0068634646,0.9164,0.3081861,1.0,0.0011220548,0.9262,0.29094082,0.9999,0.0022295874,0.9237,0.29336384,1.0,0.00081352016,0.9271,0.28426987,0.99998,0.0008868439,0.926,0.2847048,1.0,0.000596506,0.9275,0.27742118,0.99998,0.00050662557,0.9295,0.27530333,1.0,0.00048272015,0.9308,0.27111453,1.0,0.00042664638,0.9322,0.26576817,1.0,0.00042545848,0.9324,0.26501048
0.35,1.0,0.0004094045,0.9321,0.2635084,0.10004,2.3302698,0.1,2.3324728,0.8015,0.5863206,0.7453,0.7783676,0.99426,0.018923152,0.9111,0.3562295,0.8667,0.37863886,0.797,0.6230085,0.99628,0.013244519,0.9129,0.3402361,0.91862,0.23403685,0.8404,0.51222336,0.99824,0.008344424,0.9162,0.32950574,0.9549,0.1312578,0.8664,0.43837762,0.99896,0.0056509566,0.9203,0.32045677,0.97958,0.06598284,0.8868,0.38309443,0.99938,0.003572904,0.9223,0.3096155,0.99074,0.031866223,0.8978,0.35509285,0.99986,0.0020868324,0.9222,0.30219275,0.998,0.009950699,0.9136,0.31426135,1.0,0.0013147619,0.925,0.29274076,0.99972,0.0028556928,0.9233,0.29474002,0.99998,0.00088468613,0.9263,0.28479284,0.99998,0.0009940943,0.9264,0.2847278,1.0,0.00060365925,0.9275,0.27672285,0.99998,0.00050591596,0.9289,0.27412033,1.0,0.00047103417,0.9303,0.2696809,1.0,0.00040934506,0.9321,0.26350036,1.0,0.00040635993,0.9318,0.26284483
0.4,1.0,0.00039772526,0.9317,0.2620263,0.1,2.3602545,0.1,2.3604429,0.74584,0.756396,0.7002,0.917465,0.98936,0.0322269,0.905,0.37501428,0.83004,0.48991203,0.7646,0.7078726,0.99328,0.02125175,0.9108,0.35389993,0.88924,0.31317595,0.8187,0.57196975,0.99652,0.012763038,0.9137,0.3394152,0.93766,0.17730011,0.8543,0.4725916,0.99804,0.008093037,0.9178,0.32733154,0.9704,0.090322554,0.8792,0.40392628,0.99906,0.0047795814,0.9208,0.31372654,0.98694,0.042806767,0.895,0.3678648,0.99976,0.002572109,0.922,0.3053337,0.99696,0.012912125,0.9121,0.31924206,0.99994,0.0015077608,0.9237,0.29451573,0.99958,0.0034333605,0.9224,0.29583025,0.99998,0.0009522516,0.9263,0.28535628,0.99998,0.0010885445,0.9266,0.28485864,1.0,0.00061443856,0.9274,0.27635536,1.0,0.00050798047,0.9293,0.27336726,1.0,0.00046435665,0.93,0.26867807,1.0,0.00039774436,0.9318,0.26202598,1.0,0.000394453,0.9318,0.26140592
0.45000002,1.0,0.00039106567,0.9313,0.26131684,0.1,2.3735828,0.1,2.3734457,0.7071,0.87410164,0.6708,1.0159146,0.9846,0.04513857,0.9024,0.3888935,0.80648,0.5637927,0.7474,0.7640813,0.99088,0.028562853,0.9088,0.36424947,0.86898,0.37024707,0.801,0.61551106,0.99504,0.016721126,0.9122,0.346586,0.92532,0.2107177,0.8449,0.4970708,0.9974,0.010162847,0.9159,0.3322351,0.96406,0.10859225,0.8741,0.41905326,0.99882,0.005743845,0.9205,0.31665018,0.98456,0.050651096,0.893,0.37642914,0.9997,0.0029626973,0.921,0.30739668,0.99656,0.014931124,0.9117,0.32236308,0.99988,0.0016492608,0.9241,0.2956605,0.99956,0.003816157,0.9207,0.29650497,0.99996,0.0009977283,0.9262,0.2858149,0.99998,0.0011487342,0.9272,0.28510827,1.0,0.0006206241,0.9276,0.27646363,1.0,0.0005097795,0.9295,0.27300218,1.0,0.00045963467,0.9302,0.26832613,1.0,0.00039105234,0.9314,0.2613104,1.0,0.00038813634,0.9317,0.26059943
